"My Cart","Your Bag"
"You have no items in your shopping cart.","Your Bag is currently empty"
"Close","Continue Shopping"
Subtotal,Sub-total
Tax,GST
Order Total,Total
"Add to Wish List","Wishlist"
"Remove item","Remove"
"Summary","Order Summary"
"Proceed to Checkout","Checkout"
"Apply Discount Code","Add promo card"
"Apply Gift Card Code","Add Gift Card"
